ID,CAS,Chemical,Y_Exp.,Y_Pred._Mod.3,Y_Pred._MCI,Y_Pred._BCFWIN,VIM_D_deg,MATS2m,GATS2e,H6p,nHAcc
86,35065-27-1,"2,2,4,4,5,5-Hexachlorobiphenyl",4.83,4.78,5.01,4.4,4.15,1.01,1.45,0,0
87,41464-39-5,"2,2,3,5-Tetrachlorobiphenyl",4.84,4.36,4.55,4.39,3.98,1,1.27,0,0
88,41464-40-8,"2,2,4,5-Tetrachlorobiphenyl",4.84,4.35,4.56,4.71,3.98,1,1.27,0,0
89,35693-99-3,"2,2,5,5-Tetrachlorobiphenyl",4.87,4.36,4.56,4.61,3.98,1,1.27,0,0
90,33979-03-2,"2,2,4,4,6,6-Hexachlorobiphenyl",4.93,4.78,5.02,4.68,4.14,1.01,1.45,0,0
91,70362-47-9,"2,2,4,5-Tetrachlorobiphenyl",5,4.35,4.82,4.8,3.98,1,1.27,0,0
92,35694-08-7,"2,2,3,3,4,4,5,5-Octachlorobiphenyl",5.08,5.1,5.14,3.13,4.3,1.02,1.72,0,0
93,38380-02-8,"2,2,3,4,5-Pentachlorobiphenyl",5.38,4.58,4.8,5.19,4.06,1.01,1.35,0,0
94,37680-73-2,"2,2,4,5,5-Pentachlorobiphenyl",5.4,4.58,4.82,5.16,4.06,1.01,1.35,0,0
95,41464-51-1,"2,2,3,4,5-Pentachlorobiphenyl",5.43,4.58,4.81,5.06,4.06,1.01,1.35,0,0
96,38411-22-2,"2,2,3,3,6,6-Hexachlorobiphenyl",5.43,4.78,4.99,5.27,4.15,1.01,1.45,0,0
97,52744-13-5,"2,2,3,5,5,6-Hexachlorobiphenyl",5.54,4.78,5,5.22,4.15,1.01,1.45,0,0
98,40186-72-9,"2,2,3,3,4,4,5,5,6-Nonachlorobiphenyl",5.71,5.2,5.1,2.5,4.37,1.03,1.91,0,0
