ID,CAS,logP_estimated,logP_observed,SMILES,Chemical,Yexp.,Ypred.Mod3,Ypred.MCI,Ypred.BCFWIN,VIM,MATS2m,GATS2e,H6p,nHAcc
75,15968-05-5,6.34,5.94,c(c(c(cc1)Cl)c(c(ccc2)Cl)c2Cl)(c1)Cl,"2,2,6,6-Tetrachlorobiphenyl",3.85,4.36,4.55,4.49,3.98,1,1.27,0,0
76,32598-13-3,6.34,6.63,Clc1ccc(cc1Cl)c2ccc(Cl)c(Cl)c2,"3,3,4,4-Tetrachlorobiphenyl",3.9,4.35,4.55,5.03,3.97,1,1.27,0,0
77,2437-79-8,6.34,6.29,Clc1ccc(c(Cl)c1)c2ccc(Cl)cc2Cl,"2,2,4,4-Tetrachlorobiphenyl",4.02,4.35,4.56,4.76,3.97,1,1.27,0,0
78,15862-07-4,5.69,5.81,Clc1cc(Cl)c(cc1Cl)c2ccccc2,"2,4,5-Trichlorobiphenyl",4.02,3.89,4.23,4.39,3.88,0.99,1.21,0.11,0
79,2051-24-3,10.2,8.27,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,"2,2,3,3,4,4,5,5,6,6-Decachlorobiphenyl",4.02,5.29,4.98,3.69,4.44,1.03,2.14,0,0
80,34883-39-1,5.05,5.1,Clc1ccc(Cl)c(c1)c2ccccc2,"2,5-Dichlorobiphenyl",4.2,3.74,3.83,3.85,3.78,0.98,1.17,0,0
81,38444-93-8,6.34,6.18,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,"2,2,3,3-Tetrachlorobiphenyl",4.23,4.36,4.54,4.68,3.98,1,1.27,0,0
82,16605-91-7,5.05,5.02,Clc2cccc(c1ccccc1)c2Cl,"2,3-Dichlorobiphenyl",4.25,3.74,3.82,3.79,3.79,0.98,1.17,0,0
83,37680-65-2,5.69,5.55,Clc1ccc(Cl)c(c1)c2ccccc2Cl,"2,2,5-Trichlorobiphenyl",4.27,4.06,4.22,4.19,3.88,0.99,1.21,0,0
84,7012-37-5,5.69,5.62,Clc1cc(Cl)ccc1c2ccc(Cl)cc2,"2,4,4-Trichlorobiphenyl",4.63,3.93,4.22,4.25,3.88,0.99,1.21,0.08,0
85,32598-11-1,6.34,6.23,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,"2,3,4,5-Tetrachlorobiphenyl",4.77,4.35,4.55,4.72,3.98,1,1.27,0,0
86,35065-27-1,7.62,7.75,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl,"2,2,4,4,5,5-Hexachlorobiphenyl",4.83,4.78,5.01,4.4,4.15,1.01,1.45,0,0
87,41464-39-5,6.34,5.81,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl,"2,2,3,5-Tetrachlorobiphenyl",4.84,4.36,4.55,4.39,3.98,1,1.27,0,0
88,41464-40-8,6.34,6.22,Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl,"2,2,4,5-Tetrachlorobiphenyl",4.84,4.35,4.56,4.71,3.98,1,1.27,0,0
89,35693-99-3,6.34,6.09,c1c(Cl)ccc(Cl)c1c2c(Cl)ccc(Cl)c2,"2,2,5,5-Tetrachlorobiphenyl",4.87,4.36,4.56,4.61,3.98,1,1.27,0,0
90,33979-03-2,7.62,7.55,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl,"2,2,4,4,6,6-Hexachlorobiphenyl",4.93,4.78,5.02,4.68,4.14,1.01,1.45,0,0
91,70362-47-9,6.34,,Clc1cc(Cl)c(cc1Cl)c2ccccc2Cl,"2,2,4,5-Tetrachlorobiphenyl",5,4.35,4.82,4.8,3.98,1,1.27,0,0
92,35694-08-7,8.91,8.68,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,"2,2,3,3,4,4,5,5-Octachlorobiphenyl",5.08,5.1,5.14,3.13,4.3,1.02,1.72,0,0
93,38380-02-8,6.98,6.85,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2Cl,"2,2,3,4,5-Pentachlorobiphenyl",5.38,4.58,4.8,5.19,4.06,1.01,1.35,0,0
94,37680-73-2,6.98,6.8,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)cc2Cl,"2,2,4,5,5-Pentachlorobiphenyl",5.4,4.58,4.82,5.16,4.06,1.01,1.35,0,0
95,41464-51-1,6.98,6.67,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl,"2,2,3,4,5-Pentachlorobiphenyl",5.43,4.58,4.81,5.06,4.06,1.01,1.35,0,0
96,38411-22-2,7.62,7.12,Clc1ccc(Cl)c(c1Cl)c2c(Cl)ccc(Cl)c2Cl,"2,2,3,3,6,6-Hexachlorobiphenyl",5.43,4.78,4.99,5.27,4.15,1.01,1.45,0,0
97,52744-13-5,7.62,7.15,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)ccc(Cl)c2Cl,"2,2,3,5,5,6-Hexachlorobiphenyl",5.54,4.78,5,5.22,4.15,1.01,1.45,0,0
98,40186-72-9,9.56,9.14,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1c2c(Cl)c(Cl)c(Cl)c(Cl)c2,"2,2,3,3,4,4,5,5,6-Nonachlorobiphenyl",5.71,5.2,5.1,2.5,4.37,1.03,1.91,0,0
99,38380-07-3,7.62,7.31,Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl,"2,2,3,3,4,4-Hexachlorobiphenyl",5.77,4.78,4.98,5.01,4.15,1.01,1.45,0,0
100,57465-28-8,6.98,,Clc2c(cc(cc2Cl)c1ccc(c(c1)Cl)Cl)Cl,"3,3,4,4,5-Pentachlorobiphenyl",5.81,4.58,4.82,5.29,4.06,1.01,1.35,0,0
101,52712-04-6,7.62,7.19,Clc1c(c(cc(c1Cl)c2cc(ccc2Cl)Cl)Cl)Cl,"2,2,3,4,5,5-Hexachlorobiphenyl",5.81,4.78,4.99,5.17,4.15,1.01,1.45,0,0
102,2136-99-4,8.91,7.73,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl,"2,2,3,3,5,5,6,6-Octachlorobiphenyl",5.82,5.1,5.15,4.43,4.3,1.02,1.72,0,0
103,52663-69-1,8.27,,Clc1c(c(cc(c1Cl)Cl)Cl)c2cc(c(cc2Cl)Cl)Cl,"2,2,3,4,4,5,6-Heptechlorobiphenyl",5.84,4.95,5.12,3.69,4.22,1.02,1.57,0,0
104,35694-06-5,7.62,7.44,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,"2,2,3,4,4,5-Hexachlorobiphenyl",5.88,4.78,4.99,4.83,4.14,1.01,1.45,0,0
105,68194-17-2,8.91,,c1(Cl)c(Cl)c(Cl)c(Cl)c(Cl)c1c2c(Cl)c(Cl)cc(Cl)c2,"2,2,3,3,4,5,5,6-Octachlorobiphenyl",5.88,5.1,5.15,2.81,4.3,1.02,1.72,0,0
106,52663-78-2,8.91,,Clc1ccc(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,"2,2,3,3,4,4,5,6-Octachlorobiphenyl",5.92,5.1,5.13,2.81,4.3,1.02,1.72,0,0
107,38411-25-5,8.27,,Clc1c(c(cc(c1Cl)c2c(ccc(c2Cl)Cl)Cl)Cl)Cl,"2,2,3,4,5,5,6-Heptachlorobiphenyl",5.93,4.39,5.1,3.69,4.23,1.02,1.57,0.34,0
108,32774-16-6,7.62,7.41,Clc1cc(cc(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2,"3,3,4,4,5,5-Hexachlorobiphenyl",5.97,4.78,5.01,4.87,4.15,1.01,1.45,0,0
